season,team_abbreviation,age,player_height,player_weight,po_year,team_full,playoffs,year_team,Team,PtsSeason,OppPtsSeason,Reb,Ast,Stl,Blk,To,Pf,Dreb,Oreb,PtsDiff
2009-10,PHI,26.571428571428573,200.1157142857143,97.36028285714285,2010,Philadelphia 76ers,False,2010_Philadelphia 76ers,Philadelphia,97.7,101.6,41.0,21.0,8.1,5.3,13.8,20.5,29.5,11.5,-3.8999999999999915
2009-10,PHX,27.428571428571427,202.83714285714285,103.51617428571429,2010,Phoenix Suns,True,2010_Phoenix Suns,Phoenix,110.2,105.3,42.5,22.9,5.6,4.9,13.8,21.1,31.5,11.0,4.900000000000006
2009-10,POR,26.2,200.82933333333332,100.36478986666665,2010,Portland Trail Blazers,True,2010_Portland Trail Blazers,Portland,98.1,94.8,40.0,20.4,6.3,4.3,11.5,21.1,28.9,11.1,3.299999999999997
2009-10,SAC,25.9375,202.8825,105.88538249999999,2010,Sacramento Kings,False,2010_Sacramento Kings,Sacramento,100.0,104.4,42.6,20.5,6.8,4.5,14.2,22.3,30.7,11.9,-4.400000000000006
2009-10,SAS,28.0,200.47857142857143,100.34103028571428,2010,San Antonio Spurs,True,2010_San Antonio Spurs,San Antonio,101.4,96.3,42.6,22.0,6.2,4.6,12.9,20.4,31.8,10.7,5.1000000000000085
2009-10,TOR,26.2,202.35333333333335,101.151016,2010,Toronto Raptors,False,2010_Toronto Raptors,Toronto,104.1,105.9,40.4,22.0,5.6,4.7,12.9,22.2,30.6,9.8,-1.8000000000000114
2009-10,UTA,25.615384615384617,200.66,105.51247753846154,2010,Utah Jazz,True,2010_Utah Jazz,Utah,104.2,98.9,41.9,26.4,7.9,4.8,14.4,23.1,31.3,10.7,5.299999999999997
2009-10,WAS,27.333333333333332,198.82555555555555,97.01828888888889,2010,Washington Wizards,False,2010_Washington Wizards,Washington,96.2,101.0,41.7,19.0,6.0,5.1,14.1,21.4,30.0,11.7,-4.799999999999997
2010-11,ATL,27.785714285714285,203.20000000000002,105.29814285714285,2011,Atlanta Hawks,True,2011_Atlanta Hawks,Atlanta,95.0,95.8,39.0,21.5,6.0,4.3,12.6,19.1,29.8,9.2,-0.7999999999999972
2010-11,BOS,29.125,200.9775,103.6741215,2011,Boston Celtics,True,2011_Boston Celtics,Boston,96.5,91.1,38.8,23.2,8.2,4.2,13.7,20.6,30.9,7.9,5.400000000000006
2010-11,CHA,27.0,201.6125,102.001501,2011,Charlotte Bobcats,False,2011_Charlotte Bobcats,Charlotte,93.3,97.3,40.1,21.1,6.4,5.3,13.7,20.0,29.8,10.3,-4.0
2010-11,CHI,28.428571428571427,200.66000000000003,99.20705028571429,2011,Chicago Bulls,True,2011_Chicago Bulls,Chicago,98.6,91.3,44.1,21.9,7.2,5.9,13.3,20.2,32.0,12.1,7.299999999999997
2010-11,CLE,26.375,200.9775,102.4267435,2011,Cleveland Cavaliers,False,2011_Cleveland Cavaliers,Cleveland,95.5,104.5,40.3,21.0,6.6,4.2,14.2,20.1,29.9,10.4,-9.0
2010-11,DAL,29.733333333333334,200.99866666666668,98.85281653333332,2011,Dallas Mavericks,True,2011_Dallas Mavericks,Dallas,100.2,96.0,40.8,23.1,6.8,4.2,13.3,19.4,31.3,9.5,4.200000000000003
2010-11,DEN,26.785714285714285,202.83714285714288,105.26574342857143,2011,Denver Nuggets,True,2011_Denver Nuggets,Denver,107.5,102.7,41.8,21.9,7.3,4.2,13.7,21.1,32.2,9.5,4.799999999999997
2010-11,DET,27.846153846153847,202.22307692307692,100.41829046153846,2011,Detroit Pistons,False,2011_Detroit Pistons,Detroit,97.0,100.6,38.6,21.1,7.3,4.0,12.2,19.9,27.3,11.3,-3.5999999999999943
2010-11,GSW,26.0,200.3457142857143,98.21274457142856,2011,Golden State Warriors,False,2011_Golden State Warriors,Golden State,103.4,105.7,40.5,22.5,9.0,5.0,14.1,22.0,28.9,11.6,-2.299999999999997
2010-11,HOU,26.333333333333332,203.36933333333334,104.38663893333334,2011,Houston Rockets,False,2011_Houston Rockets,Houston,105.9,103.7,42.8,23.8,7.1,4.5,12.8,20.0,31.1,11.7,2.200000000000003
2010-11,IND,26.4,200.82933333333332,99.30640853333334,2011,Indiana Pacers,True,2011_Indiana Pacers,Indiana,99.8,100.9,43.2,19.4,7.2,5.5,14.7,21.8,32.0,11.3,-1.1000000000000085
2010-11,LAC,25.357142857142858,200.1157142857143,104.71495314285714,2011,Los Angeles Clippers,False,2011_Los Angeles Clippers,L.A.Clippers,98.6,101.8,42.1,22.1,7.1,4.9,15.5,21.1,30.5,11.6,-3.200000000000003
2010-11,LAL,29.6,202.01466666666667,104.35639946666667,2011,Los Angeles Lakers,True,2011_Los Angeles Lakers,L.A.Lakers,101.5,95.4,43.6,21.6,7.3,5.1,12.5,19.1,31.5,12.1,6.099999999999994
2010-11,MEM,26.0,199.39,100.187133,2011,Memphis Grizzlies,True,2011_Memphis Grizzlies,Memphis,99.9,97.6,41.3,20.4,9.2,5.5,13.3,21.2,29.4,11.9,2.3000000000000114
2010-11,MIA,30.875,202.565,106.2822755,2011,Miami Heat,True,2011_Miami Heat,Miami,102.1,94.6,41.9,19.3,6.8,5.4,13.1,20.2,32.2,9.7,7.5
2010-11,MIL,27.733333333333334,198.96666666666667,99.91119786666667,2011,Milwaukee Bucks,False,2011_Milwaukee Bucks,Milwaukee,91.9,92.7,40.8,18.8,7.5,4.9,12.5,20.5,30.2,10.5,-0.7999999999999972
2010-11,MIN,24.357142857142858,199.93428571428572,99.8874382857143,2011,Minnesota Timberwolves,False,2011_Minnesota Timberwolves,Minnesota,101.1,107.7,44.4,20.1,7.2,5.2,16.5,22.3,31.2,13.2,-6.6000000000000085
2010-11,NJN,26.176470588235293,199.61411764705883,97.62900752941177,2011,New Jersey Nets,False,2011_New Jersey Nets,New Jersey,94.2,100.4,40.8,21.0,5.6,4.7,13.0,22.0,29.7,11.1,-6.200000000000003
2010-11,NOH,27.066666666666666,202.692,103.81208906666667,2011,New Orleans Hornets,True,2011_New Orleans Hornets,New Orleans,94.9,94.0,39.7,20.6,7.3,4.3,12.2,21.1,29.8,9.9,0.9000000000000057
2010-11,NYK,27.2,200.15200000000002,99.12497173333333,2011,New York Knicks,True,2011_New York Knicks,New York,106.5,105.7,40.4,21.2,7.6,5.8,13.4,21.1,29.9,10.5,0.7999999999999972
2010-11,OKC,25.533333333333335,200.32133333333334,102.57227093333333,2011,Oklahoma City Thunder,True,2011_Oklahoma City Thunder,Oklahoma City,104.8,101.0,43.3,19.9,7.7,6.2,13.7,22.8,31.9,11.4,3.799999999999997
2010-11,ORL,28.0,199.8133333333333,101.79360466666667,2011,Orlando Magic,True,2011_Orlando Magic,Orlando,99.2,93.7,43.1,19.6,6.6,4.6,14.3,20.1,32.5,10.6,5.5
2010-11,PHI,27.066666666666666,201.676,100.15311360000001,2011,Philadelphia 76ers,True,2011_Philadelphia 76ers,Philadelphia,99.0,97.5,41.7,22.6,7.5,4.3,12.0,19.5,31.4,10.4,1.5
2010-11,PHX,28.214285714285715,201.74857142857144,101.151016,2011,Phoenix Suns,False,2011_Phoenix Suns,Phoenix,105.0,105.9,40.2,23.7,6.7,4.4,13.6,20.3,30.2,10.0,-0.9000000000000057
2010-11,POR,27.875,202.2475,99.79024,2011,Portland Trail Blazers,True,2011_Portland Trail Blazers,Portland,96.3,94.8,39.2,20.9,7.9,4.4,12.3,19.4,27.3,11.9,1.5
2010-11,SAC,25.066666666666666,200.99866666666668,100.36478986666665,2011,Sacramento Kings,False,2011_Sacramento Kings,Sacramento,99.4,104.7,43.9,20.4,7.4,4.8,15.6,22.0,30.8,13.1,-5.299999999999997
2010-11,SAS,28.6875,199.39000000000001,100.640725,2011,San Antonio Spurs,True,2011_San Antonio Spurs,San Antonio,103.7,98.0,41.9,22.1,7.3,4.6,12.9,19.1,31.7,10.1,5.700000000000003
2010-11,TOR,25.41176470588235,202.30352941176469,102.75192894117647,2011,Toronto Raptors,False,2011_Toronto Raptors,Toronto,99.1,105.4,40.3,21.9,6.9,4.3,14.0,22.0,28.6,11.7,-6.300000000000011
2010-11,UTA,26.9375,202.565,103.6174225,2011,Utah Jazz,False,2011_Utah Jazz,Utah,99.4,101.3,39.5,23.4,7.7,5.9,13.6,22.7,28.5,11.0,-1.8999999999999915
2010-11,WAS,25.352941176470587,201.85529411764705,101.31110729411765,2011,Washington Wizards,False,2011_Washington Wizards,Washington,97.3,104.7,41.3,19.4,8.1,6.1,14.7,22.6,29.0,12.4,-7.400000000000006
2011-12,ATL,30.133333333333333,201.676,104.17496266666667,2012,Atlanta Hawks,True,2012_Atlanta Hawks,Atlanta,96.6,93.2,41.3,22.0,7.9,4.5,13.4,18.0,31.4,9.9,3.3999999999999915
2011-12,BOS,28.647058823529413,201.4070588235294,101.151016,2012,Boston Celtics,True,2012_Boston Celtics,Boston,91.8,89.3,39.0,22.7,7.7,5.3,13.7,20.3,31.3,7.8,2.5
2011-12,CHA,26.266666666666666,200.852,100.35262453333333,2012,Charlotte Bobcats,False,2012_Charlotte Bobcats,Charlotte,87.0,100.9,39.0,20.1,6.0,5.5,14.5,18.9,28.7,10.3,-13.900000000000006
2011-12,CHI,28.642857142857142,199.75285714285715,97.295484,2012,Chicago Bulls,True,2012_Chicago Bulls,Chicago,96.3,88.2,46.7,23.1,6.8,5.9,13.5,17.5,33.0,13.7,8.099999999999994
2011-12,CLE,25.875,200.3425,100.980919,2012,Cleveland Cavaliers,False,2012_Cleveland Cavaliers,Cleveland,93.0,100.2,42.3,19.8,7.1,4.0,14.6,20.0,29.5,12.7,-7.200000000000003
2011-12,DAL,30.066666666666666,201.33733333333333,99.82047946666667,2012,Dallas Mavericks,True,2012_Dallas Mavericks,Dallas,95.8,94.8,42.6,20.6,8.5,5.0,13.6,18.7,32.5,10.1,1.0
2011-12,DEN,26.0,202.52266666666668,100.57646613333333,2012,Denver Nuggets,True,2012_Denver Nuggets,Denver,104.1,101.2,43.5,23.7,8.1,5.2,14.5,19.8,31.9,11.6,2.8999999999999915
2011-12,DET,27.571428571428573,200.1157142857143,98.13786914285716,2012,Detroit Pistons,False,2012_Detroit Pistons,Detroit,90.9,95.7,40.3,18.7,7.0,4.2,14.6,19.6,28.5,11.7,-4.799999999999997
2011-12,GSW,26.470588235294116,203.34941176470588,102.67188329411765,2012,Golden State Warriors,False,2012_Golden State Warriors,Golden State,97.8,101.2,39.2,22.3,8.0,5.5,13.4,21.4,29.5,9.7,-3.4000000000000057
2011-12,HOU,27.2,197.97333333333333,97.90672373333334,2012,Houston Rockets,False,2012_Houston Rockets,Houston,98.1,97.9,42.2,21.3,7.5,4.8,13.8,20.4,30.5,11.7,0.19999999999998863
2011-12,IND,26.866666666666667,201.168,101.36269226666667,2012,Indiana Pacers,True,2012_Indiana Pacers,Indiana,97.7,94.4,43.9,18.3,7.8,5.4,13.3,21.7,31.4,12.5,3.299999999999997
2011-12,LAC,27.8,197.78133333333332,101.51388960000001,2012,Los Angeles Clippers,True,2012_Los Angeles Clippers,L.A.Clippers,97.5,95.0,40.9,20.5,8.6,5.0,12.5,21.6,29.2,11.6,2.5
2011-12,LAL,27.4,201.84533333333331,100.93933973333333,2012,Los Angeles Lakers,True,2012_Los Angeles Lakers,L.A.Lakers,97.3,95.9,46.0,21.9,5.9,5.7,14.1,17.2,33.6,12.4,1.3999999999999915
2011-12,MEM,26.9375,199.54874999999998,103.0504325,2012,Memphis Grizzlies,True,2012_Memphis Grizzlies,Memphis,95.0,93.0,42.1,19.2,9.3,5.2,14.0,20.3,29.4,12.7,2.0
2011-12,MIA,29.066666666666666,202.184,104.779752,2012,Miami Heat,True,2012_Miami Heat,Miami,98.5,92.5,41.3,19.3,8.5,5.3,14.1,19.7,31.0,10.3,6.0
2011-12,MIL,25.5625,202.2475,101.094317,2012,Milwaukee Bucks,False,2012_Milwaukee Bucks,Milwaukee,99.0,98.7,42.5,23.5,8.3,5.1,13.7,19.3,30.0,12.4,0.29999999999999716
2011-12,MIN,25.333333333333332,201.676,102.8746656,2012,Minnesota Timberwolves,False,2012_Minnesota Timberwolves,Minnesota,97.9,100.1,43.7,19.5,6.6,4.4,14.7,18.4,31.7,12.1,-2.1999999999999886
2011-12,NJN,26.545454545454547,199.73636363636362,100.5943349090909,2012,New Jersey Nets,False,2012_New Jersey Nets,New Jersey,93.1,99.1,40.3,19.9,7.5,3.9,14.3,19.2,28.5,11.8,-6.0
2011-12,NOH,25.904761904761905,202.11142857142858,102.36059466666666,2012,New Orleans Hornets,False,2012_New Orleans Hornets,New Orleans,89.6,93.4,41.1,20.7,7.4,4.8,14.6,20.1,30.2,11.0,-3.8000000000000114
2011-12,NYK,27.41176470588235,202.00470588235294,103.31224847058824,2012,New York Knicks,True,2012_New York Knicks,New York,97.8,94.7,41.6,19.6,9.2,4.0,15.4,21.3,30.3,11.3,3.0999999999999943
2011-12,OKC,26.375,199.54875,101.6329575,2012,Oklahoma City Thunder,True,2012_Oklahoma City Thunder,Oklahoma City,103.1,96.9,42.8,18.4,7.8,7.9,14.8,20.9,32.2,10.6,6.199999999999989
2011-12,ORL,27.0,199.23125,99.79024,2012,Orlando Magic,True,2012_Orlando Magic,Orlando,94.2,93.4,42.2,19.8,6.8,4.2,14.0,17.8,31.0,11.1,0.7999999999999972
2011-12,PHI,26.625,202.565,99.7618905,2012,Philadelphia 76ers,True,2012_Philadelphia 76ers,Philadelphia,93.6,89.4,42.9,21.4,7.9,5.2,10.8,17.7,32.2,10.7,4.199999999999989
2011-12,PHX,29.076923076923077,200.66,98.63881415384616,2012,Phoenix Suns,False,2012_Phoenix Suns,Phoenix,98.4,98.6,41.7,22.5,6.5,5.5,13.5,18.7,30.8,10.9,-0.19999999999998863
2011-12,POR,26.642857142857142,200.87142857142857,100.26319714285715,2012,Portland Trail Blazers,False,2012_Portland Trail Blazers,Portland,97.2,97.8,40.7,20.4,8.0,4.9,13.8,19.0,29.5,11.1,-0.5999999999999943
2011-12,SAC,25.0,200.29714285714286,98.91545542857143,2012,Sacramento Kings,False,2012_Sacramento Kings,Sacramento,98.8,104.4,42.9,19.3,8.5,4.9,13.9,19.5,29.5,13.4,-5.6000000000000085
2011-12,SAS,27.36842105263158,199.32315789473682,99.90960631578947,2012,San Antonio Spurs,True,2012_San Antonio Spurs,San Antonio,103.7,96.5,42.6,23.1,7.3,4.5,13.3,17.9,32.5,10.1,7.200000000000003
2011-12,TOR,27.176470588235293,200.80941176470589,102.37838258823528,2012,Toronto Raptors,False,2012_Toronto Raptors,Toronto,90.7,94.0,42.0,20.9,6.5,4.8,14.5,23.2,31.4,10.6,-3.299999999999997
2011-12,UTA,26.733333333333334,199.30533333333332,99.63904266666667,2012,Utah Jazz,True,2012_Utah Jazz,Utah,99.7,99.0,44.4,21.5,8.2,5.9,13.5,21.7,31.2,13.2,0.7000000000000028
2011-12,WAS,26.166666666666668,202.21222222222224,103.59537288888889,2012,Washington Wizards,False,2012_Washington Wizards,Washington,93.6,98.4,41.7,19.1,8.0,6.3,14.6,21.3,29.9,11.7,-4.800000000000011
2012-13,ATL,27.1875,199.86625,102.455093,2013,Atlanta Hawks,True,2013_Atlanta Hawks,Atlanta,98.0,97.5,40.7,24.1,8.1,4.4,14.1,18.4,31.5,9.2,0.5
2012-13,BKN,28.058823529411764,200.5105882352941,101.57792611764705,2013,Brooklyn Nets,True,2013_Brooklyn Nets,Brooklyn,96.9,95.1,42.7,20.3,7.2,4.8,13.7,18.4,30.0,12.7,1.8000000000000114
2012-13,BOS,27.88235294117647,200.80941176470589,102.43174635294118,2013,Boston Celtics,True,2013_Boston Celtics,Boston,96.5,96.7,39.3,22.3,8.1,4.4,14.1,21.0,31.4,7.9,-0.20000000000000284
2012-13,CHA,26.666666666666668,200.6977777777778,100.90685777777777,2013,Charlotte Bobcats,False,2013_Charlotte Bobcats,Charlotte,93.4,102.7,40.3,19.4,7.2,5.8,14.1,19.0,29.1,11.2,-9.299999999999997
2012-13,CHI,28.428571428571427,199.93428571428572,98.202668,2013,Chicago Bulls,True,2013_Chicago Bulls,Chicago,93.2,92.9,42.9,22.6,7.1,5.0,13.6,20.1,30.4,12.4,0.29999999999999716
2012-13,CLE,25.4375,200.3425,101.1793655,2013,Cleveland Cavaliers,False,2013_Cleveland Cavaliers,Cleveland,96.5,101.2,41.0,20.7,7.9,4.1,13.4,21.2,28.8,12.2,-4.700000000000003
2012-13,DAL,28.476190476190474,197.75714285714284,99.46624571428572,2013,Dallas Mavericks,False,2013_Dallas Mavericks,Dallas,101.1,101.7,41.9,23.2,8.0,5.5,13.5,20.7,32.5,9.4,-0.6000000000000085
2012-13,DEN,25.0,202.86133333333333,99.48784533333334,2013,Denver Nuggets,True,2013_Denver Nuggets,Denver,106.1,101.1,44.6,24.2,9.3,6.2,14.7,20.7,31.4,13.2,5.0
2012-13,DET,25.928571428571427,200.66,102.05820000000001,2013,Detroit Pistons,False,2013_Detroit Pistons,Detroit,94.9,98.8,42.1,21.2,7.0,4.9,14.6,19.8,30.0,12.1,-3.8999999999999915
2012-13,GSW,26.0,201.02285714285716,101.02141828571429,2013,Golden State Warriors,True,2013_Golden State Warriors,Golden State,101.2,100.3,45.1,22.4,6.9,4.3,14.9,21.7,34.2,10.9,0.9000000000000057
2012-13,HOU,24.642857142857142,201.20428571428573,100.56782628571429,2013,Houston Rockets,True,2013_Houston Rockets,Houston,106.0,102.5,43.4,22.8,8.1,4.5,15.8,20.5,32.4,11.1,3.5
2012-13,IND,26.1875,201.45375,103.702471,2013,Indiana Pacers,True,2013_Indiana Pacers,Indiana,94.7,90.7,45.8,19.8,6.8,6.0,14.7,20.5,33.0,12.8,4.0
2012-13,LAC,29.533333333333335,199.136,100.697424,2013,Los Angeles Clippers,True,2013_Los Angeles Clippers,L.A.Clippers,101.1,94.6,41.3,23.5,9.3,5.6,13.7,21.4,30.0,11.3,6.5
2012-13,LAL,28.5,199.7075,99.3082985,2013,Los Angeles Lakers,True,2013_Los Angeles Lakers,L.A.Lakers,102.2,101.0,44.6,22.0,7.0,5.2,14.7,17.9,33.2,11.3,1.2000000000000028
2012-13,MEM,26.125,200.81875,100.073735,2013,Memphis Grizzlies,True,2013_Memphis Grizzlies,Memphis,93.4,89.3,42.6,20.7,8.4,5.2,12.7,20.5,29.8,12.7,4.1000000000000085
2012-13,MIA,30.875,202.08875,102.568491,2013,Miami Heat,True,2013_Miami Heat,Miami,102.9,95.0,38.5,22.5,8.6,5.4,13.1,19.5,29.9,8.6,7.900000000000006
2012-13,MIL,27.733333333333334,202.692,100.0623952,2013,Milwaukee Bucks,True,2013_Milwaukee Bucks,Milwaukee,98.9,100.4,43.5,22.7,8.4,6.5,13.7,19.0,30.7,12.8,-1.5
2012-13,MIN,27.055555555555557,199.81333333333333,98.58066133333334,2013,Minnesota Timberwolves,False,2013_Minnesota Timberwolves,Minnesota,95.7,98.1,42.0,22.4,8.5,4.7,14.1,18.4,30.2,11.9,-2.3999999999999915
2012-13,NOH,24.764705882352942,200.80941176470589,99.41669364705882,2013,New Orleans Hornets,False,2013_New Orleans Hornets,New Orleans,94.1,97.9,41.6,21.0,6.3,5.4,13.7,20.4,29.6,12.0,-3.8000000000000114
2012-13,NYK,32.05555555555556,203.2,103.39377644444444,2013,New York Knicks,True,2013_New York Knicks,New York,100.0,95.7,40.4,18.7,8.3,3.7,11.5,20.6,29.6,10.8,4.299999999999997
2012-13,OKC,26.266666666666666,202.18400000000003,101.81628426666666,2013,Oklahoma City Thunder,True,2013_Oklahoma City Thunder,Oklahoma City,105.7,96.5,43.5,21.0,8.0,7.5,14.5,20.7,33.2,10.3,9.200000000000003
2012-13,ORL,25.571428571428573,200.8414285714286,102.05820000000001,2013,Orlando Magic,False,2013_Orlando Magic,Orlando,94.1,101.1,42.7,22.8,6.4,4.4,14.0,19.4,31.9,10.9,-7.0
2012-13,PHI,26.666666666666668,200.66,102.17915786666667,2013,Philadelphia 76ers,False,2013_Philadelphia 76ers,Philadelphia,93.2,96.5,41.4,22.8,7.4,4.7,12.5,18.3,30.4,10.9,-3.299999999999997
2012-13,PHX,26.6,203.2,103.23753919999999,2013,Phoenix Suns,False,2013_Phoenix Suns,Phoenix,95.2,101.6,41.6,22.6,8.0,5.3,15.0,20.6,29.9,11.7,-6.3999999999999915
2012-13,POR,25.333333333333332,200.99866666666668,97.09892746666667,2013,Portland Trail Blazers,False,2013_Portland Trail Blazers,Portland,97.5,100.7,40.8,21.8,6.6,4.3,14.2,18.5,30.2,10.7,-3.200000000000003
2012-13,SAC,25.642857142857142,199.39000000000001,99.95223714285714,2013,Sacramento Kings,False,2013_Sacramento Kings,Sacramento,100.2,105.1,40.6,20.8,8.2,4.2,14.1,20.9,29.1,11.5,-4.8999999999999915
2012-13,SAS,28.466666666666665,199.47466666666665,100.39502933333333,2013,San Antonio Spurs,True,2013_San Antonio Spurs,San Antonio,103.0,96.6,41.6,24.4,8.3,5.3,13.8,17.7,33.1,8.5,6.400000000000006
2012-13,TOR,26.266666666666666,199.47466666666665,98.48994293333334,2013,Toronto Raptors,False,2013_Toronto Raptors,Toronto,97.2,98.7,40.2,21.5,7.3,4.8,13.2,22.4,29.6,10.6,-1.5
2012-13,UTA,26.5,199.93428571428572,100.72982342857142,2013,Utah Jazz,False,2013_Utah Jazz,Utah,98.0,98.1,42.0,22.7,8.4,6.3,14.2,21.4,30.0,12.1,-0.09999999999999432
2012-13,WAS,26.071428571428573,202.4742857142857,103.25697885714285,2013,Washington Wizards,False,2013_Washington Wizards,Washington,93.2,95.8,43.2,21.6,7.3,4.6,14.6,20.5,32.3,10.8,-2.5999999999999943
2013-14,ATL,27.125,200.50125,102.568491,2014,Atlanta Hawks,True,2014_Atlanta Hawks,Atlanta,101.0,101.5,39.9,24.3,8.2,4.0,14.4,19.4,31.2,8.7,-0.5
2013-14,BKN,29.529411764705884,200.66000000000003,101.09765223529412,2014,Brooklyn Nets,True,2014_Brooklyn Nets,Brooklyn,98.5,99.5,38.1,20.6,8.4,3.7,13.7,21.8,29.1,8.9,-1.0
2013-14,BOS,26.25,198.59625,99.9319875,2014,Boston Celtics,False,2014_Boston Celtics,Boston,96.2,100.7,42.5,21.0,7.1,4.2,14.4,21.2,30.5,12.0,-4.5
2013-14,CHA,26.866666666666667,198.96666666666667,100.99981866666667,2014,Charlotte Bobcats,True,2014_Charlotte Bobcats,Charlotte,96.9,97.1,42.5,21.6,6.0,5.1,11.7,18.3,33.1,9.4,-0.19999999999998863
2013-14,CHI,28.625,200.025,98.6279105,2014,Chicago Bulls,True,2014_Chicago Bulls,Chicago,93.7,91.8,44.0,22.5,7.1,5.1,13.9,19.3,32.6,11.5,1.9000000000000057
2013-14,CLE,24.88888888888889,200.66,101.73060577777778,2014,Cleveland Cavaliers,False,2014_Cleveland Cavaliers,Cleveland,98.2,101.5,44.1,21.2,7.1,3.7,13.5,20.0,32.1,12.0,-3.299999999999997
2013-14,DAL,28.733333333333334,198.28933333333333,98.21778773333334,2014,Dallas Mavericks,True,2014_Dallas Mavericks,Dallas,104.8,102.4,40.9,23.2,8.4,4.3,13.0,20.0,30.5,10.4,2.3999999999999915
2013-14,DEN,25.714285714285715,200.47857142857143,99.66064228571429,2014,Denver Nuggets,False,2014_Denver Nuggets,Denver,104.4,106.5,45.4,22.4,7.5,5.6,15.4,23.0,33.1,12.3,-2.0999999999999943
2013-14,DET,26.066666666666666,199.64399999999998,100.45550826666667,2014,Detroit Pistons,False,2014_Detroit Pistons,Detroit,101.0,104.7,45.4,20.9,8.4,4.8,13.9,20.3,30.8,14.6,-3.700000000000003
2013-14,GSW,27.285714285714285,202.11142857142858,100.17903314285715,2014,Golden State Warriors,True,2014_Golden State Warriors,Golden State,104.3,99.5,45.1,23.4,7.8,4.9,15.1,22.0,34.0,11.1,4.799999999999997
2013-14,HOU,25.125,201.45375,101.0092685,2014,Houston Rockets,True,2014_Houston Rockets,Houston,107.7,103.1,45.6,21.2,7.5,5.6,15.3,20.8,34.0,11.6,4.6000000000000085
2013-14,IND,27.733333333333334,202.35333333333335,105.3240624,2014,Indiana Pacers,True,2014_Indiana Pacers,Indiana,96.7,92.3,43.7,19.9,6.8,5.2,14.1,20.5,33.9,9.8,4.400000000000006
2013-14,LAC,29.77777777777778,199.67222222222222,99.41224666666668,2014,Los Angeles Clippers,True,2014_Los Angeles Clippers,L.A.Clippers,107.9,101.0,42.6,24.5,8.7,4.8,13.2,21.9,32.0,10.6,6.900000000000006
2013-14,LAL,27.333333333333332,200.94222222222223,98.429464,2014,Los Angeles Lakers,False,2014_Los Angeles Lakers,L.A.Lakers,103.0,109.2,41.0,24.5,7.5,5.5,14.8,19.8,32.0,9.1,-6.200000000000003
2013-14,MEM,27.75,200.9775,100.810822,2014,Memphis Grizzlies,True,2014_Memphis Grizzlies,Memphis,96.1,94.6,42.4,21.8,7.8,4.4,12.8,19.3,30.7,11.7,1.5
2013-14,MIA,30.294117647058822,201.25764705882352,101.31110729411765,2014,Miami Heat,True,2014_Miami Heat,Miami,102.2,97.4,36.3,21.7,8.6,4.3,13.6,19.7,29.0,7.3,4.799999999999997
2013-14,MIL,24.875,202.4275,100.2357045,2014,Milwaukee Bucks,False,2014_Milwaukee Bucks,Milwaukee,95.5,103.7,41.1,21.5,6.6,4.9,14.3,20.9,29.3,11.9,-8.200000000000003
2013-14,MIN,26.625,200.66,97.69237700000001,2014,Minnesota Timberwolves,False,2014_Minnesota Timberwolves,Minnesota,106.9,104.3,44.7,24.0,8.8,3.6,13.5,18.3,32.2,12.5,2.6000000000000085
2013-14,NOP,25.894736842105264,203.33368421052631,101.24650905263158,2014,New Orleans Pelicans,False,2014_New Orleans Pelicans,New Orleans,99.7,102.4,41.7,21.3,7.9,6.4,13.0,22.6,30.3,11.4,-2.700000000000003
2013-14,NYK,28.41176470588235,201.25764705882352,102.03151811764707,2014,New York Knicks,False,2014_New York Knicks,New York,98.6,99.4,40.3,20.0,7.7,4.5,12.4,22.1,29.7,10.6,-0.8000000000000114
2013-14,OKC,27.5,201.38444444444445,102.07326177777777,2014,Oklahoma City Thunder,True,2014_Oklahoma City Thunder,Oklahoma City,106.2,99.8,44.8,21.4,7.9,6.1,14.8,22.7,33.9,10.9,6.400000000000006
2013-14,ORL,25.5,200.47857142857143,102.25259657142858,2014,Orlando Magic,False,2014_Orlando Magic,Orlando,96.5,102.0,42.0,21.0,7.7,4.3,14.2,20.5,32.4,9.7,-5.5
2013-14,PHI,23.72222222222222,200.11888888888888,99.25091155555555,2014,Philadelphia 76ers,False,2014_Philadelphia 76ers,Philadelphia,99.5,109.9,42.9,20.5,9.6,5.9,17.7,21.7,30.9,11.9,-10.400000000000006
2013-14,PHX,26.133333333333333,200.82933333333332,100.27407146666665,2014,Phoenix Suns,False,2014_Phoenix Suns,Phoenix,105.2,102.6,43.0,19.1,8.4,4.6,14.8,21.9,31.7,11.3,2.6000000000000085
2013-14,POR,25.8,201.168,97.52228,2014,Portland Trail Blazers,True,2014_Portland Trail Blazers,Portland,106.7,102.8,46.2,22.5,5.6,4.9,13.3,19.6,33.8,12.4,3.9000000000000057
2013-14,SAC,25.75,201.45375,103.9009175,2014,Sacramento Kings,False,2014_Sacramento Kings,Sacramento,100.5,103.4,44.5,18.9,7.2,3.9,14.7,22.5,32.4,12.1,-2.9000000000000057
2013-14,SAS,28.8,200.82933333333332,100.84862133333333,2014,San Antonio Spurs,True,2014_San Antonio Spurs,San Antonio,105.4,97.6,43.0,24.5,7.5,4.8,13.6,18.6,33.7,9.3,7.800000000000011
2013-14,TOR,26.866666666666667,199.81333333333333,98.12706933333334,2014,Toronto Raptors,True,2014_Toronto Raptors,Toronto,101.3,98.0,42.4,20.9,6.9,4.1,13.4,23.2,31.1,11.3,3.299999999999997
